"Lemma","Freq_in_cxn","Freq"
"approach",1,1200874
"aquarium",1,34499
"arch",1,55320
"archive",1,116250
"archives",1,92846
"artifacting",1,418
"assembly",1,186862
"association",1,283497
"attainment",1,41838
"attempt",1,507477
"auction",1,103359
"audio",1,86135
"author",1,812422
"average",1,334264
"axiom",1,11048
"axis",1,86465
"backburn",1,7
"backlist",1,1802
"bajada",1,44
"balance",1,513702
"ball",1,589395
"ballpark",1,9462
"bang",1,52178
"bankruptcy",1,97104
"banquet",1,23881
"barrel",1,79763
"bash",1,14622
"basilica",1,4344
"bastion",1,10017
"battering",1,NA
"bazaar",1,6489
"beach",1,361025
"beamprop",1,NA
"beanstalk",1,795
"beatboxer",1,171
"beatdown",1,642
"beginning",1,582638
"belt",1,148664
"bench",1,113931
"bender",1,3728
"betta",1,2997
"beverage",1,31404
"bible",1,39972
"Biennale",1,1770
"biennial",1,1279
"bigot",1,9096
"bike",1,323983
"birdie",1,12021
"birthday",1,234964
"birther",1,1388
"biteback",1,15
"bitemark",1,29
"blast",1,78758
"bleed",1,NA
"blessing",1,92022
"blister",1,7248
"block",1,331459
"blocker",1,6652
"blow",1,109687
"blowback",1,3414
"blower",1,12368
"blowjob",1,1331
"blunder",1,10271
"board",1,905705
"bond",1,192204
"bone",1,182599
"boner",1,1378
"booksigning",1,225
"boom-and-bust",1,484
"boundary",1,130570
"boy-toy",1,145
"brain-teaser",1,81
"brainfade",1,7
"brand",1,523688
"branding",1,NA
"breach",1,124237
"breakdown",1,95506
"breakout",1,14398
"breakthrough",1,52776
"bridge",1,307040
"brief",1,92403
"briefing",1,56318
"browser",1,237592
"buffet",1,46555
"builder",1,51107
"building",1,1232319
"bulb",1,59665
"bully",1,24484
"bun",1,12997
"burger",1,30122
"burn",1,37850
"burrito",1,4024
"bush",1,42762
"bust",1,44957
"but",1,11251
"buyer",1,108613
"by-election",1,10499
"cacophony",1,6033
"cage",1,74551
"cake",1,170765
"calamity",1,14611
"calendar",1,163081
"calling",1,52041
"cameltoe",1,55
"can",1,128900
"candidate",1,366741
"cankle",1,11
"cap",1,150882
"capitalism",1,154461
"capsule",1,28759
"carbuncle",1,869
"carnival",1,26067
"cartel",1,17174
"carve-up",1,377
"casserole",1,9639
"cataclysm",1,4645
"catastrophe",1,41602
"categorical",1,NA
"catfight",1,571
"catfish",1,10219
"cauldron",1,8056
"cause",1,660175
"caveat",1,21974
"celebrity",1,97243
"centre",1,843361
"chain",1,306727
"chair",1,408832
"chant",1,13976
"chaos",1,112753
"Chardonnay",1,NA
"charger",1,26658
"charity",1,315886
"chick",1,24794
"chile",1,4794
"chiller",1,3436
"chily",1,NA
"chinook",1,1960
"chip",1,142441
"chipper",1,1131
"chocolate",1,199846
"choice",1,1118848
"choke",1,12429
"chord",1,34632
"claim",1,586754
"clamp",1,13026
"clash",1,52253
"class",1,1558492
"clean-up",1,5260
"cleaner",1,40581
"cleanse",1,NA
"cleansing",1,31703
"clear-cutter",1,NA
"client",1,618960
"climax",1,35482
"club",1,746218
"clusterfuck",1,862
"clutter",1,20260
"coalition",1,160853
"cocktail",1,50283
"collectible",1,NA
"color",1,494416
"column",1,294808
"comb-over",1,342
"combination",1,425358
"comedy",1,203512
"comeuppance",1,2517
"comic",1,35114
"commentary",1,154969
"commercial",1,34826
"committee",1,516636
"commodity",1,79800
"communism",1,61298
"community",1,2239291
"compiler",1,50907
"complementary",1,NA
"component",1,272858
"computer",1,1085763
"concept",1,615630
"concern",1,581629
"concert",1,177929
"concussion",1,11564
"condiment",1,2585
"condition",1,695201
"conduit",1,17478
"conflagration",1,5263
"conglomerate",1,10048
"connection",1,594212
"consequence",1,180457
"console",1,98004
"constraint",1,36818
"contagion",1,8955
"content",1,994352
"context",1,688831
"contract",1,672889
"contradiction",1,56749
"control",1,1690507
"controller",1,98182
"controversy",1,129603
"conundrum",1,12599
"conversation",1,416273
"cookbook",1,20362
"cookware",1,5238
"core",1,296234
"correction",1,80895
"correctness",1,33385
"coverage",1,405412
"cow",1,77509
"crackdown",1,19345
"cramp",1,4539
"crane",1,23569
"crazy",1,NA
"creation",1,467408
"creator",1,122117
"critic",1,79761
"cropper",1,1605
"crosse",1,494
"crossover",1,26530
"crossword",1,7455
"crowd",1,335788
"cruise",1,109370
"cruiser",1,15728
"cryptic",1,NA
"ctag",1,5
"cuisine",1,57250
"culture",1,934232
"cuneiform-malapropisms",1,NA
"curation",1,7659
"cure",1,80139
"currency",1,192970
"curry",1,25230
"curse",1,50108
"curveball",1,1821
"cut-and-paste",1,798
"CV",1,NA
"cyle",1,133
"date",1,1062829
"dawn",1,78684
"deadline",1,129948
"dealer",1,148123
"dealkiller",1,2
"debugger",1,8591
"decider",1,3978
"deck",1,141228
"default",1,326738
"defection",1,5659
"deficit",1,163625
"deluge",1,11132
"desert",1,134009
"design",1,1620096
"desk",1,204968
"detector",1,41356
"detour",1,12426
"devaluation",1,9842
"developer",1,197388
"development",1,2313569
"diet",1,327430
"dinger",1,291
"dinner",1,365887
"directory",1,187323
"disco",1,30563
"disconnect",1,NA
"discovery",1,226581
"discussion",1,857654
"dish",1,130168
"disorder",1,168093
"disproportionality",1,842
"disputation",1,2115
"disruption",1,71022
"distribution",1,430012
"dive",1,54608
"doctrine",1,178743
"documentary",1,135002
"dog",1,768881
"dolly",1,3637
"domain",1,264229
"domestic",1,1340
"doodah",1,116
"double",1,12336
"double-team",1,244
"down",1,4243
"download",1,187565
"downside",1,48625
"drama",1,220847
"drill",1,56972
"drive",1,573387
"driving",1,140746
"droner",1,16
"drug",1,567748
"DSP",1,NA
"dual",1,1157
"DVR",1,696
"dying",1,NA
"e-rush",1,NA
"earach",1,NA
"earth",1,846110
"economy",1,914785
"edition",1,341840
"editor",1,492046
"egg",1,153883
"element",1,433617
"employment",1,527036
"encore",1,13274
"encounter",1,88590
"enema",1,3709
"enigma",1,10532
"enterprise",1,224100
"entity",1,153887
"environment",1,1091407
"erection",1,29316
"escape",1,106453
"escarpment",1,4322
"everything",1,1670953
"examination",1,239281
"excess",1,109240
"exhibition",1,265483
"expansion",1,265397
"expedition",1,77125
"explosion",1,114168
"export",1,112514
"extravaganza",1,9836
"extreme",1,47982
"extremism",1,24801
"faction",1,31566
"factor",1,430117
"fag",1,8363
"fail",1,24372
"fallacy",1,26532
"fanfiction",1,3046
"fanzine",1,7030
"farce",1,22779
"farm",1,373988
"fauxpas",1,NA
"favour",1,211911
"feast",1,72159
"feedback",1,370560
"feeling",1,458990
"femme",1,8381
"fiction",1,271116
"fiddle",1,21822
"fightback",1,3331
"file",1,823151
"filmmaker",1,27517
"firebreak",1,574
"firefly",1,4253
"firestorm",1,5547
"fishery",1,20846
"fisking",1,266
"fixation",1,15254
"flamewar",1,307
"flap",1,26476
"flare",1,19818
"flash",1,110956
"flaw",1,44144
"flick",1,27617
"flight",1,393539
"flowchart",1,2757
"flute",1,25809
"FMA",1,23
"forest",1,279823
"format",1,407261
"fort",1,41480
"forum",1,420813
"foul-up",1,236
"FPS",1,379
"frame-up",1,674
"Frankenstorage",1,1
"fraternity",1,23977
"fraudster",1,3519
"freedom",1,640748
"front",1,1034487
"frustration",1,107175
"FS",1,3917
"fucker",1,3681
"function",1,682887
"fund",1,291098
"funeral",1,66067
"gad-fly",1,27
"gaffe",1,3848
"gap",1,273198
"gap-and-crap",1,NA
"gazebo",1,4841
"gem",1,45079
"generator",1,63090
"gerrymander",1,310
"GIL",1,33
"gimmick",1,16692
"giveaway",1,15748
"goal",1,804921
"goods",1,289
"goody",1,4294
"goop",1,1511
"gracilis",1,153
"granddad",1,3814
"gridlock",1,7520
"grizzly",1,1418
"growth-spurt",1,15
"gubbing",1,40
"guide",1,409334
"guideline",1,28417
"gunbarrel",1,222
"gyratory",1,428
"ha-ha",1,1209
"hack",1,25820
"haggle",1,NA
"hair-cut",1,167
"hairdyer",1,36
"hamburger",1,10568
"hammer",1,60778
"hammering",1,5439
"hand",1,1867411
"handle",1,79252
"handset",1,38877
"handshake",1,11253
"harlot",1,3321
"haven",1,40731
"Hawza",1,NA
"headline",1,83225
"healing",1,132888
"heatsink",1,5029
"heatwave",1,2990
"hedge",1,36391
"henchman",1,3473
"herb",1,30081
"hex",1,23618
"high",1,76756
"hijacker",1,2977
"hillfort",1,1713
"holder",1,97055
"holocaust",1,21445
"homecoming",1,12830
"honey",1,104829
"honour",1,110740
"hook",1,91527
"hooley",1,74
"hornet",1,3018
"hose",1,45351
"hospital",1,596733
"hour",1,897922
"hub",1,89143
"hubris",1,11066
"huff",1,3235
"hugger",1,1261
"hunch",1,10154
"hyperlink",1,7471
"hypocrite",1,12766
"iceberg",1,20328
"icon",1,120978
"identity",1,449147
"idiot",1,76136
"idolatry",1,15410
"ill",1,3376
"illegitimacy",1,2813
"imbroglio",1,1026
"in-law",1,1857
"incident",1,308349
"increase",1,657687
"indicator",1,93735
"indiscretion",1,2693
"industry",1,1525468
"injection",1,83383
"install",1,1
"installation",1,277289
"insurer",1,37666
"intention",1,251332
"interface",1,299382
"interrogation",1,33035
"intersection",1,56065
"intervention",1,232132
"intrigue",1,19418
"intro",1,30568
"introduction",1,358935
"introspection",1,11690
"invasion",1,145106
"invective",1,4078
"inversion",1,13995
"Islamism",1,5789
"item",1,390220
"jackal",1,1983
"January",1,8632
"jape",1,532
"jeremiad",1,471
"jihad",1,20156
"jolt",1,7657
"journalism",1,140421
"journey",1,434873
"judgement",1,135944
"juice",1,122082
"jump",1,106388
"junction",1,97036
"justice",1,497368
"kegger",1,172
"kettle",1,31954
"keystone",1,6239
"kicking",1,NA
"kickstarter",1,1620
"kill",1,30921
"killer",1,120261
"killing",1,74581
"kiss",1,49788
"kit",1,226154
"knife",1,123104
"knob",1,21056
"knowledge",1,1465168
"lasciviousness",1,652
"launcher",1,13282
"leaderboard",1,4626
"leap",1,58705
"lens",1,187183
"letterhack",1,15
"lexicon",1,11454
"lib",1,17363
"limit",1,315664
"limitation",1,66075
"linkage",1,25377
"lip-lock",1,67
"lister",1,1609
"literature",1,413108
"litigation",1,88123
"load",1,254011
"lobby",1,90626
"lobster",1,19246
"local",1,12632
"lock-in",1,4589
"locker-upper",1,1
"lode",1,2518
"loofa",1,68
"look-up",1,1076
"loop",1,133733
"loophole",1,16298
"low",1,48068
"machine",1,670824
"magazine",1,377015
"magnet",1,38239
"makeover",1,16852
"mal",1,NA
"malaprop",1,229
"mallet",1,4919
"maniac",1,6508
"mantra",1,32530
"manuscript",1,96795
"map",1,433936
"mapping",1,78496
"mark",1,305209
"marketing",1,564039
"Mary",1,NA
"mast",1,28559
"material",1,1071988
"maunder",1,NA
"meal",1,296182
"meatball",1,1717
"meddle",1,NA
"meeting",1,1135895
"meglomaniac",1,80
"member",1,1329681
"meme",1,18838
"mercenary",1,3344
"metal",1,362992
"method",1,773766
"metric",1,14416
"militarist",1,1652
"mindfuck",1,246
"mine",1,413474
"ministry",1,146963
"miracle",1,77876
"misconception",1,19815
"misfire",1,NA
"mismatch",1,12708
"mistranslation",1,1434
"misunderstanding",1,36244
"misuse",1,41989
"mitigation",1,38960
"mitzvah",1,4745
"mix-up",1,2927
"MMO",1,203
"MMORPG",1,881
"model",1,1225086
"module",1,215210
"moisturiser",1,3645
"mom-mobile",1,7
"monetization",1,5312
"money",1,3126270
"money-spinner",1,482
"monopoly",1,75097
"monthly",1,2750
"moron",1,16059
"motor",1,253564
"motte",1,2222
"mound",1,28133
"moustache",1,10475
"move",1,534369
"mullah",1,1585
"multinational",1,NA
"mural",1,18416
"murder",1,295976
"music",1,1832058
"mutation",1,37788
"nationalisation",1,7461
"NDA",1,67
"necessity",1,147787
"necklace",1,20916
"nerf",1,921
"nest",1,72844
"neurosis",1,4317
"newsgroup",1,9572
"newspaper",1,332825
"NGO",1,NA
"night",1,1990508
"nitwit",1,900
"no-partner",1,2
"non-competition",1,582
"non-starter",1,4157
"nonsense",1,96974
"noria",1,28
"northeaster",1,67
"nugshot",1,NA
"objection",1,86617
"obligation",1,159430
"occasion",1,278654
"occupation",1,179613
"offence",1,151076
"offensive",1,44443
"offering",1,151903
"oil",1,1010254
"oilfield",1,2339
"olympics",1,997
"omelette",1,3701
"omnishamble",1,NA
"onion",1,50387
"orb",1,8899
"organisation",1,441796
"orgasm",1,16353
"outing",1,33814
"outlet",1,98954
"overbite",1,513
"overspend",1,NA
"p-tool",1,1
"paddy",1,6069
"pain",1,723703
"palm",1,66306
"panel",1,456450
"parachute",1,17623
"paralympics",1,119
"parliament-squarer",1,NA
"patch",1,119091
"pathology",1,28305
"pavement",1,50705
"payoff",1,17302
"payout",1,13355
"PC",1,319038
"peak",1,161982
"pedal",1,28472
"people",1,7
"perch",1,17864
"performance",1,1358403
"perfume",1,23961
"persecution",1,66288
"phage",1,2494
"philosophy",1,365539
"phish",1,210
"phone-in",1,2139
"photograph",1,149767
"pictogram",1,744
"pile",1,95343
"pilgrimage",1,29617
"pillar",1,33999
"pillow",1,36116
"pin",1,107989
"pipeline",1,94055
"piss",1,15509
"pitch",1,201253
"pivot",1,16303
"place",1,4053040
"plaster",1,30799
"play-down",1,13
"ploy",1,17882
"pluck-up",1,1
"plug-in",1,24769
"plugin",1,69837
"plymouth",1,778
"pneumonia",1,26469
"politician",1,84804
"portal",1,63376
"post-mortem",1,3045
"potluck",1,3606
"power",1,2690434
"powerhouse",1,15951
"PPP",1,NA
"prayer",1,236563
"predisposition",1,8391
"preservationist",1,795
"prick",1,8268
"printer",1,118520
"product",1,1168613
"profession",1,189598
"promoter",1,33759
"prophecy",1,57077
"prostitute",1,20822
"protection",1,642914
"provider",1,265755
"provocation",1,17048
"pseudo-classification",1,7
"pseudo-scandal",1,37
"psych-out",1,23
"pudding",1,33086
"puddle",1,11242
"pump",1,138567
"pumpage",1,119
"punishment",1,178464
"purge",1,8257
"purveyor",1,4257
"put-down",1,1314
"PWC",1,377
"QE",1,NA
"quake",1,20392
"quality",1,1857939
"quango",1,4264
"quickfire",1,609
"quotation",1,48685
"quote",1,246739
"racist",1,29263
"raffle",1,19188
"rag",1,20269
"raid",1,64031
"rainstorm",1,2950
"rake",1,12304
"ram",1,46861
"ramp",1,38534
"rapid",1,NA
"rash",1,31599
"rate",1,1209016
"rationalization",1,6732
"rattling",1,NA
"rave",1,13933
"rb",1,NA
"re-write",1,3096
"reading",1,646564
"reception",1,216054
"recipe",1,217892
"reconciliation",1,55753
"rectification",1,4921
"redhead",1,4543
"referendum",1,83241
"refinancing",1,8802
"refit",1,6154
"refurbishment",1,43513
"refutation",1,9056
"reinvention",1,5349
"relapse",1,14969
"release",1,652063
"relic",1,15269
"remap",1,6594
"remedy",1,66260
"request",1,464268
"research",1,2690235
"reshuffle",1,4624
"resort",1,167754
"restaurant",1,394679
"retail",1,21813
"retailer",1,63557
"retreat",1,79523
"retriever",1,4342
"retrograde",1,NA
"reunion",1,39282
"reveal",1,9856
"revelation",1,110566
"reversal",1,39056
"revival",1,60207
"rhythm",1,91090
"riddle",1,9990
"ridge",1,57372
"riff",1,15396
"rift",1,19292
"ripper",1,1760
"rise",1,411664
"ritual",1,82009
"roadshow",1,3950
"robbery",1,42576
"rock",1,476748
"rod",1,83816
"rogue",1,37294
"ROI",1,18
"roll",1,164612
"rollicking",1,NA
"roof",1,295936
"root",1,229556
"round",1,752681
"roundabout",1,41307
"RPG",1,4864
"RPV",1,NA
"rule",1,619941
"rule-breaker",1,108
"ruling",1,193223
"rumble",1,8323
"ruse",1,8503
"rush",1,103978
"sampler",1,7362
"sander",1,2310
"saving",1,74200
"saw",1,33530
"schema",1,31594
"scission",1,175
"scooter",1,19232
"scrap",1,45568
"screwdriver",1,15177
"scrounger",1,1196
"search",1,947701
"searchlight",1,4363
"season",1,1266841
"security",1,1224262
"self-martyrdom",1,35
"self-promoter",1,401
"sell-off",1,3495
"sequence",1,259892
"series",1,1478322
"server",1,410221
"shaker",1,5381
"shambles",1,10651
"shark",1,37928
"sheet",1,240159
"shellacking",1,NA
"shenanigan",1,149
"shindig",1,1680
"ship",1,398900
"shit",1,131361
"shitfit",1,29
"shithole",1,1006
"shoot",1,57740
"shoot-em-up",1,477
"shootout",1,7004
"shop",1,568240
"shopper",1,12153
"shopping",1,329157
"short-covering",1,87
"shortage",1,86344
"shortcut",1,23324
"shtick",1,2528
"shutdown",1,30738
"sickness",1,66910
